modelname,fips,weekahead,prob,score,trainingweek
coviCrushers_HW,42097.0,1,0.19011632530819284,-1.6601191556989854,202021
coviCrushers_HW,42097.0,2,0.17648419766774157,-1.7345239382445075,202021
coviCrushers_HW,42097.0,3,0.14580430397953525,-1.9254899400933796,202021
coviCrushers_HW,42097.0,4,0.09911414344752209,-2.311483128883842,202021
coviCrushers_HW,42085.0,1,0.32101357851189727,-1.1362718560866527,202021
coviCrushers_HW,42085.0,2,0.03182627068269921,-3.447463208149586,202021
coviCrushers_HW,42085.0,3,0.021671984799511237,-3.8317348755879594,202021
coviCrushers_HW,42085.0,4,0.014345560063808067,-4.2443147878705085,202021
coviCrushers_HW,42133.0,1,0.0689225722361873,-2.674771545961585,202021
coviCrushers_HW,42133.0,2,0.04431471149516899,-3.116438569132973,202021
coviCrushers_HW,42133.0,3,0.033835732167013494,-3.386237870193713,202021
coviCrushers_HW,42133.0,4,0.034588971470767046,-3.3642203913474527,202021
coviCrushers_HW,42001.0,1,0.014574299360088283,-4.228495619250048,202022
coviCrushers_HW,42001.0,2,0.02947607297372385,-3.524176430380766,202022
coviCrushers_HW,42001.0,3,0.03333777124889251,-3.401064253057386,202022
coviCrushers_HW,42063.0,1,0.1125344723036599,-2.1844956837978518,202022
coviCrushers_HW,42063.0,2,0.09527212087915425,-2.351018051737813,202022
coviCrushers_HW,42063.0,3,0.07982907035525333,-2.5278675506978443,202022
coviCrushers_HW,42061.0,1,0.006398216287871318,-5.051736032482079,202022
coviCrushers_HW,42061.0,2,0.009888808831986956,-4.616351582260755,202022
coviCrushers_HW,42061.0,3,0.005277138898571446,-5.244371203401989,202022
coviCrushers_HW,42059.0,1,0.7448168663989219,-0.29461690773470617,202022
coviCrushers_HW,42059.0,2,0.7334513448411241,-0.3099940164674925,202022
coviCrushers_HW,42059.0,3,0.721766995970117,-0.32605291243769713,202022
coviCrushers_HW,42057.0,1,0.9999636573312713,-3.6343329139436484e-05,202022
coviCrushers_HW,42057.0,2,0.9998828881700333,-0.00011711868809246345,202022
coviCrushers_HW,42057.0,3,0.999651194004416,-0.00034886684254483504,202022
coviCrushers_HW,42055.0,1,0.0009152901120599398,-6.996269480581811,202022
coviCrushers_HW,42055.0,2,0.00014702074276943958,-8.824936873865134,202022
coviCrushers_HW,42055.0,3,0.0040691814067693975,-5.504313428314582,202022
coviCrushers_HW,42053.0,1,0.9999993975571422,-6.024430392909543e-07,202022
coviCrushers_HW,42053.0,2,0.9999992669709414,-7.330293272298037e-07,202022
coviCrushers_HW,42053.0,3,0.9999991089394671,-8.910609299095504e-07,202022
coviCrushers_HW,42051.0,1,0.12911571207201553,-2.04704628387178,202022
coviCrushers_HW,42051.0,2,0.11226464724045024,-2.186896273207067,202022
coviCrushers_HW,42051.0,3,0.09685099582449724,-2.3345816070498584,202022
coviCrushers_HW,42049.0,1,0.05120229658550654,-2.971970892756964,202022
coviCrushers_HW,42049.0,2,0.003002772675097555,-5.808219192114492,202022
coviCrushers_HW,42049.0,3,0.015601377431077626,-4.160396071760634,202022
coviCrushers_HW,42047.0,1,0.9999999999984418,-1.5581980150626211e-12,202022
coviCrushers_HW,42047.0,2,0.9999999999967433,-3.2567282204407374e-12,202022
coviCrushers_HW,42047.0,3,0.9999999999932541,-6.74593714225013e-12,202022
coviCrushers_HW,42045.0,1,0.0070349258088758405,-4.956868134473407,202022
coviCrushers_HW,42045.0,2,0.0056120709379793125,-5.182835476412098,202022
coviCrushers_HW,42045.0,3,0.005741061748694074,-5.160111112116094,202022
coviCrushers_HW,42043.0,1,0.001496683406665268,-6.504503681104334,202022
coviCrushers_HW,42043.0,2,0.01540250246299506,-4.173225285166776,202022
coviCrushers_HW,42043.0,3,0.047061294432608744,-3.056304390055918,202022
coviCrushers_HW,42041.0,1,0.008763664559810933,-4.737141132763371,202022
coviCrushers_HW,42041.0,2,0.005381248430116476,-5.2248348815204055,202022
coviCrushers_HW,42041.0,3,0.03816419030007058,-3.2658576297285262,202022
coviCrushers_HW,42039.0,1,0.14477243296475287,-1.932592197232782,202022
coviCrushers_HW,42039.0,2,0.843214156855496,-0.17053431189635018,202022
coviCrushers_HW,42039.0,3,0.1683443997804109,-1.7817433992659817,202022
coviCrushers_HW,42037.0,1,0.16389420615307285,-1.8085341437469076,202022
coviCrushers_HW,42037.0,2,0.11512055783392257,-2.1617753707413585,202022
coviCrushers_HW,42037.0,3,0.09926677470072182,-2.309944359079354,202022
coviCrushers_HW,42065.0,1,0.9999999999954182,-4.581779400336055e-12,202022
coviCrushers_HW,42065.0,2,1.006846550185857e-11,-25.321612803941782,202022
coviCrushers_HW,42065.0,3,0.9999999999781207,-2.1879276168829775e-11,202022
coviCrushers_HW,42035.0,1,0.5808855486326931,-0.5432015318405398,202022
coviCrushers_HW,42035.0,2,0.13389064012493165,-2.0107319307078666,202022
coviCrushers_HW,42035.0,3,0.10042858319466409,-2.298308419067975,202022
coviCrushers_HW,42031.0,2,0.6560745355097394,-0.4214808752885771,202022
coviCrushers_HW,42031.0,3,0.6242106421122086,-0.4712674000882811,202022
coviCrushers_HW,42029.0,1,0.014702444728250441,-4.219741490980849,202022
coviCrushers_HW,42029.0,2,0.0036401690097819937,-5.615725167152596,202022
coviCrushers_HW,42029.0,3,0.014006172209165882,-4.268257174439143,202022
coviCrushers_HW,42027.0,1,0.06702640495366674,-2.7026686334435994,202022
coviCrushers_HW,42027.0,2,0.010625649495702511,-4.544484437032663,202022
coviCrushers_HW,42027.0,3,0.11417182183677115,-2.1700507561927753,202022
coviCrushers_HW,42025.0,1,0.12088553447239828,-2.1129111772179785,202022
coviCrushers_HW,42025.0,2,0.1329570732980273,-2.0177289600153743,202022
coviCrushers_HW,42025.0,3,0.09928236547584177,-2.3097873120617933,202022
coviCrushers_HW,42023.0,1,1.0,0.0,202022
coviCrushers_HW,42023.0,2,1.0,0.0,202022
coviCrushers_HW,42023.0,3,1.0,0.0,202022
coviCrushers_HW,42021.0,1,0.0603335398678557,-2.8078671131661523,202022
coviCrushers_HW,42021.0,2,0.03628726715721333,-3.316288366263389,202022
coviCrushers_HW,42021.0,3,0.020713156461028722,-3.8769862027773847,202022
coviCrushers_HW,42019.0,1,0.09689687251148024,-2.3341080360296,202022
coviCrushers_HW,42019.0,2,0.11695902823709449,-2.1459315915215584,202022
coviCrushers_HW,42019.0,3,0.0784976613513689,-2.544686446339863,202022
coviCrushers_HW,42017.0,1,0.011314950000680406,-4.481630418759214,202022
coviCrushers_HW,42017.0,2,0.01385176624077531,-4.279342528069821,202022
coviCrushers_HW,42017.0,3,0.012344369378242247,-4.394555240661736,202022
coviCrushers_HW,42015.0,1,0.32796327650863716,-1.1148536387301018,202022
coviCrushers_HW,42015.0,2,0.26763744743372725,-1.318122022425334,202022
coviCrushers_HW,42015.0,3,0.21336350150325212,-1.5447579879979525,202022
coviCrushers_HW,42013.0,1,0.09494581440236628,-2.3544489248190654,202022
coviCrushers_HW,42013.0,2,0.056941775962499656,-2.8657260075501587,202022
coviCrushers_HW,42013.0,3,0.032075818077548245,-3.4396528636599903,202022
coviCrushers_HW,42011.0,1,0.013619241220879236,-4.296271690467642,202022
coviCrushers_HW,42011.0,2,0.012004084305147392,-4.422508328340758,202022
coviCrushers_HW,42011.0,3,0.010370918958805977,-4.5687496436172035,202022
coviCrushers_HW,42009.0,1,0.35955676386919555,-1.0228832175699842,202022
coviCrushers_HW,42009.0,2,0.28921576231562707,-1.2405822870167023,202022
coviCrushers_HW,42009.0,3,0.22600031631364015,-1.4872188800929538,202022
coviCrushers_HW,42007.0,1,0.09247912010341995,-2.3807723885559713,202022
coviCrushers_HW,42007.0,2,0.04489374348208606,-3.1034568373265037,202022
coviCrushers_HW,42007.0,3,0.04693048841570518,-3.0590877419061826,202022
coviCrushers_HW,42005.0,1,0.2583321749129137,-1.3535090225150297,202022
coviCrushers_HW,42005.0,2,0.22751627457609458,-1.4805335065515344,202022
coviCrushers_HW,42005.0,3,0.19859927711702416,-1.6164661672718275,202022
coviCrushers_HW,42033.0,1,0.5613074796723453,-0.577486431499492,202022
coviCrushers_HW,42033.0,2,0.6206344048107499,-0.47701309052390206,202022
coviCrushers_HW,42033.0,3,0.6729581786020672,-0.39607209301855945,202022
coviCrushers_HW,42067.0,1,0.13946124746439445,-1.9699685122673218,202022
coviCrushers_HW,42067.0,2,0.12570352500496418,-2.0738291207802133,202022
coviCrushers_HW,42067.0,3,0.24440182910815472,-1.408941567636783,202022
coviCrushers_HW,42069.0,1,0.006015403792226834,-5.113431800931393,202022
coviCrushers_HW,42069.0,2,0.004063339009995929,-5.5057502271122845,202022
coviCrushers_HW,42069.0,3,0.003812054813051006,-5.569586914214072,202022
coviCrushers_HW,42131.0,1,0.5271646088761568,-0.6402424284034863,202022
coviCrushers_HW,42131.0,2,0.47596319183600805,-0.7424147558163001,202022
coviCrushers_HW,42131.0,3,0.424812372720125,-0.8561076834895666,202022
coviCrushers_HW,42129.0,1,0.12577491099581367,-2.07326139025109,202022
coviCrushers_HW,42129.0,2,0.09665004825295602,-2.3366585740733328,202022
coviCrushers_HW,42129.0,3,0.07458429072137222,-2.595825374089997,202022
coviCrushers_HW,42127.0,1,0.1011376114034949,-2.2912732003434595,202022
coviCrushers_HW,42127.0,2,0.08895326596793329,-2.4196441486479583,202022
coviCrushers_HW,42127.0,3,0.07773586316532208,-2.5544385686950553,202022
coviCrushers_HW,42125.0,1,0.040019198857035795,-3.2183959685917465,202022
coviCrushers_HW,42125.0,2,0.10596437405615612,-2.2446523351721006,202022
coviCrushers_HW,42125.0,3,0.08683126632572921,-2.4437885110503723,202022
coviCrushers_HW,42123.0,1,1.0,0.0,202022
coviCrushers_HW,42123.0,2,1.0,0.0,202022
coviCrushers_HW,42123.0,3,1.0,0.0,202022
coviCrushers_HW,42121.0,1,0.9999943986305366,-5.6013851510990456e-06,202022
coviCrushers_HW,42121.0,2,7.148991804148557e-06,-11.848539217613485,202022
coviCrushers_HW,42121.0,3,0.9999908934032846,-9.106638180683884e-06,202022
coviCrushers_HW,42119.0,1,0.6219225050177843,-0.47493978400849896,202022
coviCrushers_HW,42119.0,2,0.24663230309736311,-1.3998567029242637,202022
coviCrushers_HW,42119.0,3,0.3008720030433554,-1.2010703437316497,202022
coviCrushers_HW,42117.0,1,0.9292157002319982,-0.07341438172410925,202022
coviCrushers_HW,42117.0,2,0.923836084920331,-0.07922062034957922,202022
coviCrushers_HW,42117.0,3,0.9181204653925379,-0.0854266710532169,202022
coviCrushers_HW,42115.0,1,0.24322431809885012,-1.4137711417062384,202022
coviCrushers_HW,42115.0,2,0.14770952058006268,-1.9125076326185824,202022
coviCrushers_HW,42115.0,3,0.007961759307712684,-4.833105284989979,202022
coviCrushers_HW,42113.0,1,1.0,0.0,202022
coviCrushers_HW,42113.0,2,1.0,0.0,202022
coviCrushers_HW,42113.0,3,1.0,0.0,202022
coviCrushers_HW,42111.0,1,0.4440785851947649,-0.8117537385295431,202022
coviCrushers_HW,42111.0,2,0.38438276501488877,-0.9561164389606543,202022
coviCrushers_HW,42111.0,3,0.3270682253775139,-1.1175864895490362,202022
coviCrushers_HW,42109.0,1,0.4825170559828961,-0.7287390096405147,202022
coviCrushers_HW,42109.0,2,0.06448335789894033,-2.741348105543234,202022
coviCrushers_HW,42109.0,3,0.5072509336171553,-0.6787494597315187,202022
coviCrushers_HW,42107.0,1,0.059099757275818905,-2.8285284615866586,202022
coviCrushers_HW,42107.0,2,0.024866302947981006,-3.6942416873042996,202022
coviCrushers_HW,42107.0,3,0.020421398378523067,-3.891171987761573,202022
coviCrushers_HW,42105.0,1,1.0,0.0,202022
coviCrushers_HW,42105.0,2,0.0,-inf,202022
coviCrushers_HW,42105.0,3,1.0,0.0,202022
coviCrushers_HW,42103.0,1,0.09643712489329913,-2.3388640385015873,202022
coviCrushers_HW,42103.0,2,0.09176108124844586,-2.388567022790539,202022
coviCrushers_HW,42103.0,3,0.07452619333307793,-2.5966046270258665,202022
coviCrushers_HW,42099.0,1,0.07248753711670966,-2.62434063373681,202022
coviCrushers_HW,42099.0,2,0.10085866347434971,-2.2940351137167196,202022
coviCrushers_HW,42099.0,3,0.15054811127279616,-1.8934725696475623,202022
coviCrushers_HW,42071.0,1,0.03002134019827118,-3.5058468102599494,202022
coviCrushers_HW,42071.0,2,0.015057993697463929,-4.1958462861049695,202022
coviCrushers_HW,42071.0,3,0.017665324543958184,-4.0361516261938455,202022
coviCrushers_HW,42073.0,1,0.3412483299109009,-1.0751448265289334,202022
coviCrushers_HW,42073.0,2,0.3321748478830759,-1.1020937984469916,202022
coviCrushers_HW,42073.0,3,0.1819803159886887,-1.7038567516627012,202022
coviCrushers_HW,42075.0,1,0.050610333944289904,-2.9835994953924247,202022
coviCrushers_HW,42075.0,2,0.04312156599931411,-3.143732035802582,202022
coviCrushers_HW,42075.0,3,0.011178991999010101,-4.49371897641027,202022
coviCrushers_HW,42077.0,1,0.012543256737121103,-4.378572069591228,202022
coviCrushers_HW,42077.0,2,0.010732030609533911,-4.5345224942485896,202022
coviCrushers_HW,42077.0,3,0.01024465498616779,-4.580999174171873,202022
coviCrushers_HW,42079.0,1,0.01576575268065522,-4.149915243347125,202022
coviCrushers_HW,42079.0,2,0.012658905001781287,-4.369394358757114,202022
coviCrushers_HW,42079.0,3,0.011228539291875226,-4.489296590653121,202022
coviCrushers_HW,42081.0,1,0.17918666615303014,-1.7193271888378718,202022
coviCrushers_HW,42081.0,2,0.1049759889073423,-2.2540236320481326,202022
coviCrushers_HW,42081.0,3,0.1387098113781508,-1.9753712160366366,202022
coviCrushers_HW,42003.0,1,0.029944674274118094,-3.5084037907962995,202022
coviCrushers_HW,42003.0,2,0.014684570650590695,-4.220957952035737,202022
coviCrushers_HW,42003.0,3,0.012760671020697683,-4.361387414619212,202022
coviCrushers_HW,42083.0,1,0.99997971644074,-2.028376497415136e-05,202022
coviCrushers_HW,42083.0,2,0.9999612862121915,-3.871453720653331e-05,202022
coviCrushers_HW,42083.0,3,0.9999276407011916,-7.236191686880106e-05,202022
coviCrushers_HW,42087.0,1,0.11800931931344581,-2.136991680402418,202022
coviCrushers_HW,42087.0,2,0.08585016329151059,-2.4551517895844266,202022
coviCrushers_HW,42087.0,3,0.06064389855938452,-2.8027362494872317,202022
coviCrushers_HW,42089.0,1,0.02847777092860292,-3.5586314634578167,202022
coviCrushers_HW,42089.0,2,0.023240901743567185,-3.7618415463928674,202022
coviCrushers_HW,42089.0,3,0.019261585131874454,-3.9496425742399635,202022
coviCrushers_HW,42091.0,3,0.01200378066662548,-4.422533623261592,202022
coviCrushers_HW,42093.0,1,0.3715549010397874,-0.9900586436709119,202022
coviCrushers_HW,42093.0,2,0.3578915093054065,-1.0275253851422894,202022
coviCrushers_HW,42093.0,3,0.20760389138155386,-1.572123383253587,202022
coviCrushers_HW,42095.0,1,0.0185069597080398,-3.989608417208915,202022
coviCrushers_HW,42095.0,2,0.009073702926693282,-4.702374837234498,202022
coviCrushers_HW,42095.0,3,0.00920393147222716,-4.68812455227055,202022
coviCrushers_HW,42097.0,1,0.2781860202387242,-1.2794652515148448,202022
coviCrushers_HW,42097.0,2,0.11583363380721497,-2.1556003086296425,202022
coviCrushers_HW,42097.0,3,0.06261090048551823,-2.770815886873174,202022
coviCrushers_HW,42085.0,1,0.035593071425120575,-3.335604282955516,202022
coviCrushers_HW,42085.0,2,0.02458982031593461,-3.7054227299814406,202022
coviCrushers_HW,42085.0,3,0.016532611102042554,-4.102420418217711,202022
coviCrushers_HW,42133.0,1,0.04891668030071491,-3.017636830222184,202022
coviCrushers_HW,42133.0,2,0.03913370272917016,-3.240771220884188,202022
coviCrushers_HW,42133.0,3,0.03732138127193164,-3.2881888921141744,202022
coviCrushers_HW,42001.0,1,0.2570234559360096,-1.3585879300181087,202023
coviCrushers_HW,42001.0,2,0.18215530404318428,-1.702895636856352,202023
coviCrushers_HW,42063.0,1,0.1498539593990286,-1.8980940631525909,202023
coviCrushers_HW,42063.0,2,0.13385342274368106,-2.0110099378546287,202023
coviCrushers_HW,42061.0,1,0.03554620720349253,-3.336921817496511,202023
coviCrushers_HW,42061.0,2,0.01934188883582452,-3.9454821289986532,202023
coviCrushers_HW,42059.0,1,0.786376099629505,-0.24032010274034746,202023
coviCrushers_HW,42059.0,2,0.7797348824850865,-0.24880131132553177,202023
coviCrushers_HW,42057.0,1,0.9999369599979262,-6.304198917824234e-05,202023
coviCrushers_HW,42057.0,2,0.9998433295410238,-0.00015668273307452733,202023
coviCrushers_HW,42055.0,1,0.03391421147674153,-3.3839211348398863,202023
coviCrushers_HW,42055.0,2,0.06032121824403164,-2.8080713591330704,202023
coviCrushers_HW,42053.0,1,0.9999997677275614,-2.3227246559136828e-07,202023
coviCrushers_HW,42053.0,2,0.9999997331405893,-2.668594462872546e-07,202023
coviCrushers_HW,42051.0,1,0.17590956185280646,-1.7377852691207925,202023
coviCrushers_HW,42051.0,2,0.1612062896063712,-1.8250704322615179,202023
coviCrushers_HW,42049.0,1,0.010493408975004722,-4.557007935581468,202023
coviCrushers_HW,42049.0,2,0.04811629056479258,-3.0341344780292276,202023
coviCrushers_HW,42047.0,1,0.9999999999987994,-1.200595178830365e-12,202023
coviCrushers_HW,42047.0,2,0.9999999999979209,-2.079114658217692e-12,202023
coviCrushers_HW,42045.0,1,0.013052289649954616,-4.338791708499553,202023
coviCrushers_HW,42045.0,2,0.010736654559914505,-4.534091731915862,202023
coviCrushers_HW,42043.0,1,0.07361387230763655,-2.608921788567176,202023
coviCrushers_HW,42043.0,2,0.021352565731235732,-3.8465833717627724,202023
coviCrushers_HW,42041.0,1,0.06812958834999919,-2.6863436763401745,202023
coviCrushers_HW,42041.0,2,0.08299823282532998,-2.4889359626732857,202023
coviCrushers_HW,42039.0,1,0.6786174832134106,-0.3876976633131172,202023
coviCrushers_HW,42039.0,2,0.34258325994903077,-1.0712405560809004,202023
coviCrushers_HW,42037.0,1,0.1414889834354816,-1.955533420509383,202023
coviCrushers_HW,42037.0,2,0.11931260149532594,-2.126008326828531,202023
coviCrushers_HW,42065.0,1,3.7255948308530625e-10,-21.710624404722356,202023
coviCrushers_HW,42065.0,2,0.9999999991263268,-8.736732452427475e-10,202023
coviCrushers_HW,42035.0,1,0.1409121352110647,-1.9596187373769092,202023
coviCrushers_HW,42035.0,2,0.10612756521892706,-2.2431134629685316,202023
coviCrushers_HW,42031.0,1,0.7625696564318686,-0.27106142197544136,202023
coviCrushers_HW,42031.0,2,0.7463965675997302,-0.2924982280665834,202023
coviCrushers_HW,42029.0,1,0.016881292656195875,-4.081549213587837,202023
coviCrushers_HW,42029.0,2,0.02536926854705001,-3.6742167371996657,202023
coviCrushers_HW,42027.0,1,0.024391016262175408,-3.713540400456497,202023
coviCrushers_HW,42027.0,2,0.168860538502171,-1.7786821207006769,202023
coviCrushers_HW,42025.0,1,0.21860661193647016,-1.520481456961211,202023
coviCrushers_HW,42025.0,2,0.1803483762686332,-1.712864874896666,202023
coviCrushers_HW,42023.0,1,1.0,0.0,202023
coviCrushers_HW,42023.0,2,1.0,0.0,202023
coviCrushers_HW,42021.0,1,0.1652071517482391,-1.8005551273780755,202023
coviCrushers_HW,42021.0,2,0.1280418639185337,-2.0553980066720476,202023
coviCrushers_HW,42019.0,1,0.1322384142463046,-2.023148817024142,202023
coviCrushers_HW,42019.0,2,0.0967848042957368,-2.335265277438263,202023
coviCrushers_HW,42017.0,1,0.017364173202234413,-4.0533462068056405,202023
coviCrushers_HW,42017.0,2,0.013201623114413762,-4.327415493736004,202023
coviCrushers_HW,42015.0,1,0.41278500663151346,-0.8848283866190023,202023
coviCrushers_HW,42015.0,2,0.36035067579195107,-1.0206776222368643,202023
coviCrushers_HW,42013.0,1,0.12539178886588134,-2.0763121324656217,202023
coviCrushers_HW,42013.0,2,0.08385802325168516,-2.4786301095220526,202023
coviCrushers_HW,42011.0,1,0.01540581323965117,-4.17301035769714,202023
coviCrushers_HW,42011.0,2,0.012347316896352028,-4.394316494867626,202023
coviCrushers_HW,42009.0,1,0.43886382062131213,-0.8235661176261534,202023
coviCrushers_HW,42009.0,2,0.377804897571067,-0.9733773606025979,202023
coviCrushers_HW,42007.0,1,0.034077308725638404,-3.379123549457385,202023
coviCrushers_HW,42007.0,2,0.046341686752778916,-3.071713361141455,202023
coviCrushers_HW,42005.0,1,0.27720169884698437,-1.283009883088544,202023
coviCrushers_HW,42005.0,2,0.24874257652613077,-1.3913367464997815,202023
coviCrushers_HW,42033.0,1,0.6135459071866681,-0.4885001892905442,202023
coviCrushers_HW,42033.0,2,0.6690520578651007,-0.4018934074342094,202023
coviCrushers_HW,42067.0,1,0.17344632435233448,-1.7518870971870881,202023
coviCrushers_HW,42067.0,2,0.25080408438304697,-1.38308318493713,202023
coviCrushers_HW,42069.0,1,0.03500941242571617,-3.3521383271979257,202023
coviCrushers_HW,42069.0,2,0.02532772594411584,-3.6758555961754,202023
coviCrushers_HW,42131.0,1,0.6000160005027345,-0.5107989566170047,202023
coviCrushers_HW,42131.0,2,0.5613924806378555,-0.5773350090915866,202023
coviCrushers_HW,42129.0,1,0.14097695868185328,-1.959158815561304,202023
coviCrushers_HW,42129.0,2,0.08108834830071797,-2.512215998950369,202023
coviCrushers_HW,42127.0,1,0.13117104725231404,-2.031253103255308,202023
coviCrushers_HW,42127.0,2,0.12038914553743531,-2.117025903515034,202023
coviCrushers_HW,42125.0,1,0.16937897382880235,-1.7756166259035273,202023
coviCrushers_HW,42125.0,2,0.15158767488124802,-1.8865911093345307,202023
coviCrushers_HW,42123.0,1,1.0,0.0,202023
coviCrushers_HW,42123.0,2,1.0,0.0,202023
coviCrushers_HW,42121.0,1,4.363979158931366e-06,-12.342126265685108,202023
coviCrushers_HW,42121.0,2,0.9999943388196434,-5.661196381150668e-06,202023
coviCrushers_HW,42119.0,1,0.22849617123870894,-1.4762358248551815,202023
coviCrushers_HW,42119.0,2,0.28192695912058074,-1.2661072518036678,202023
coviCrushers_HW,42117.0,1,0.9386844799289843,-0.06327587335530711,202023
coviCrushers_HW,42117.0,2,0.9344095431323747,-0.0678404538477694,202023
coviCrushers_HW,42115.0,1,0.15017790556723523,-1.8959346505573664,202023
coviCrushers_HW,42115.0,2,0.007252556380912605,-4.92640126800202,202023
coviCrushers_HW,42113.0,1,1.0,0.0,202023
coviCrushers_HW,42113.0,2,1.0,0.0,202023
coviCrushers_HW,42111.0,1,0.5390449837614827,-0.617956253742038,202023
coviCrushers_HW,42111.0,2,0.4934751524578749,-0.7062827710056188,202023
coviCrushers_HW,42109.0,1,0.052908031284748726,-2.9392001315138176,202023
coviCrushers_HW,42109.0,2,0.49650378978537657,-0.7001641625242755,202023
coviCrushers_HW,42107.0,1,0.07055495532944511,-2.6513633646035735,202023
coviCrushers_HW,42107.0,2,0.04992011281479118,-2.9973312950118363,202023
coviCrushers_HW,42105.0,1,0.0,-inf,202023
coviCrushers_HW,42105.0,2,1.0,0.0,202023
coviCrushers_HW,42103.0,1,0.19384355228465475,-1.6407038767820292,202023
coviCrushers_HW,42103.0,2,0.1476928431477672,-1.9126205459487449,202023
coviCrushers_HW,42099.0,1,0.22927228627679047,-1.4728449587132042,202023
coviCrushers_HW,42099.0,2,0.0755743387574411,-2.582638487842936,202023
coviCrushers_HW,42071.0,1,0.012627274407267212,-4.371896168975299,202023
coviCrushers_HW,42071.0,2,0.019150975158240532,-3.955401642550635,202023
coviCrushers_HW,42073.0,1,0.35083738479540383,-1.0474324540499744,202023
coviCrushers_HW,42073.0,2,0.21116894226611624,-1.5550967916277032,202023
coviCrushers_HW,42075.0,1,0.055050196027097514,-2.8995098549279166,202023
coviCrushers_HW,42075.0,2,0.014760796697401157,-4.215780484477809,202023
coviCrushers_HW,42077.0,1,0.01572807696917783,-4.152307821821636,202023
coviCrushers_HW,42077.0,2,0.012914136818774418,-4.349432690225465,202023
coviCrushers_HW,42079.0,1,0.017270859566081573,-4.058734615851284,202023
coviCrushers_HW,42079.0,2,0.013405929532891296,-4.312058167446036,202023
coviCrushers_HW,42081.0,1,0.27175209244352516,-1.3028650531262849,202023
coviCrushers_HW,42081.0,2,0.23366416296859308,-1.4538703955007652,202023
coviCrushers_HW,42003.0,1,0.020454069427982807,-3.889573422256624,202023
coviCrushers_HW,42003.0,2,0.016815373059645686,-4.08546174791376,202023
coviCrushers_HW,42083.0,1,0.9999855022420838,-1.4497863009684515e-05,202023
coviCrushers_HW,42083.0,2,0.9999736586717936,-2.6341675145325708e-05,202023
coviCrushers_HW,42087.0,1,0.1895419874495297,-1.6631447093480765,202023
coviCrushers_HW,42087.0,2,0.1548198970702721,-1.8654927920406175,202023
coviCrushers_HW,42089.0,1,0.04224997708840892,-3.1641514674652806,202023
coviCrushers_HW,42089.0,2,0.030958650336319216,-3.4751028249989866,202023
coviCrushers_HW,42091.0,2,0.012710272020811693,-4.3653447919003,202023
coviCrushers_HW,42093.0,1,0.4171673427003285,-0.8742678362435858,202023
coviCrushers_HW,42093.0,2,0.16929371222188766,-1.7761201303916525,202023
coviCrushers_HW,42095.0,1,0.009707637090719298,-4.634842374313507,202023
coviCrushers_HW,42095.0,2,0.010156385963134501,-4.589652612402336,202023
coviCrushers_HW,42097.0,1,0.1025932913093442,-2.276982735231778,202023
coviCrushers_HW,42097.0,2,0.04912674241537365,-3.0133517404064825,202023
coviCrushers_HW,42085.0,1,0.06377527869091579,-2.7523896450552914,202023
coviCrushers_HW,42085.0,2,0.04975900550180027,-3.0005638166472304,202023
coviCrushers_HW,42133.0,1,0.010848852581854713,-4.523695957412343,202023
coviCrushers_HW,42133.0,2,0.05119222506083622,-2.972167612748246,202023
coviCrushers_HW,42001.0,1,0.2523938132501556,-1.376764660302676,202024
coviCrushers_HW,42063.0,1,0.1959515023596991,-1.629888087309501,202024
coviCrushers_HW,42061.0,1,0.033923440269215704,-3.383649050170279,202024
coviCrushers_HW,42059.0,1,0.8199378367745463,-0.19852675040900028,202024
coviCrushers_HW,42057.0,1,0.9999261735464011,-7.38291789056392e-05,202024
coviCrushers_HW,42055.0,1,0.05265462822371301,-2.944001138781985,202024
coviCrushers_HW,42053.0,1,0.9999999131773779,-8.682262586089299e-08,202024
coviCrushers_HW,42051.0,1,0.22428079057367153,-1.4948564827923057,202024
coviCrushers_HW,42049.0,1,0.11886424649767537,-2.129773222795767,202024
coviCrushers_HW,42047.0,1,0.9999999999994351,-5.648814749294392e-13,202024
coviCrushers_HW,42045.0,1,0.014112325239810285,-4.26070673294457,202024
coviCrushers_HW,42043.0,1,0.016049453620114732,-4.132080472346019,202024
coviCrushers_HW,42041.0,1,0.06684526176483319,-2.7053748565575133,202024
coviCrushers_HW,42039.0,1,0.2762919476218796,-1.2862971910826626,202024
coviCrushers_HW,42037.0,1,0.1358475087102313,-1.9962222818113797,202024
coviCrushers_HW,42065.0,1,0.9719740258069499,-0.028426197299581644,202024
coviCrushers_HW,42035.0,1,0.1679539901907629,-1.7840652049996688,202024
coviCrushers_HW,42031.0,1,0.8049886951108604,-0.21692704500272847,202024
coviCrushers_HW,42029.0,1,0.0025448516537997772,-5.973682919951709,202024
coviCrushers_HW,42027.0,1,0.226320868448757,-1.4858015147358614,202024
coviCrushers_HW,42025.0,1,0.17539942724278593,-1.7406894644839017,202024
coviCrushers_HW,42023.0,1,1.0,0.0,202024
coviCrushers_HW,42021.0,1,0.2377202429784175,-1.4366607463639844,202024
coviCrushers_HW,42019.0,1,0.18430032198388552,-1.691188667243938,202024
coviCrushers_HW,42017.0,1,0.013875077722755202,-4.277661017725314,202024
coviCrushers_HW,42015.0,1,0.5425479041435411,-0.6114788948972253,202024
coviCrushers_HW,42013.0,1,0.18480372583485308,-1.6884609585337822,202024
